City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,udachny,66.4167,112.4,-29.58,100,98,1.13,RU,1706643912
1,edinburgh of the seven seas,-37.0676,-12.3116,14.56,60,50,5.93,SH,1706643913
2,college,64.8569,-147.8028,-27.03,66,75,0.0,US,1706643913
3,port-aux-francais,-49.35,70.2167,3.91,73,79,14.47,TF,1706643914
4,west island,-12.1568,96.8225,26.99,78,40,2.57,CC,1706643914
5,puerto natales,-51.7236,-72.4875,17.25,67,100,9.26,CL,1706643915
6,bethel,41.3712,-73.414,2.42,67,100,0.45,US,1706643635
7,petukhovo,55.0692,67.9019,-19.94,100,88,3.36,RU,1706643916
8,blackmans bay,-43.0167,147.3167,15.07,74,100,0.89,AU,1706643917
9,adamstown,-25.066,-130.1015,23.32,93,100,11.07,PN,1706643917
10,san antonio de pale,-1.4014,5.6325,28.06,77,92,1.46,GQ,1706643918
11,tahe,52.3333,124.7333,-28.91,98,90,1.75,CN,1706643919
12,invercargill,-46.4,168.35,13.9,85,39,0.89,NZ,1706643919
13,melegnano,45.3588,9.324,7.49,90,99,0.51,IT,1706643919
14,san ignacio,17.1561,-89.0714,24.08,60,75,3.09,BZ,1706643920
15,nar'yan-mar,67.6713,53.087,-2.72,93,94,6.71,RU,1706643920
16,port mathurin,-19.6833,63.4167,27.3,78,100,8.21,MU,1706643921
17,georgetown,5.4112,100.3354,26.96,76,20,3.6,MY,1706643921
18,avarua,-21.2078,-159.775,28.03,74,85,3.6,CK,1706643922
19,flying fish cove,-10.4217,105.6791,24.82,94,97,2.06,CX,1706643922
20,daru,-9.0763,143.2092,25.59,91,100,3.45,PG,1706643923
21,richards bay,-28.783,32.0377,23.13,86,28,1.33,ZA,1706643913
22,hawaiian paradise park,19.5933,-154.9731,28.28,68,0,0.45,US,1706643924
23,tiksi,71.6872,128.8694,-28.1,99,45,1.86,RU,1706643924
24,iqaluit,63.7506,-68.5145,-20.15,64,40,5.14,CA,1706643925
25,ancud,-41.8697,-73.8203,17.47,74,24,4.01,CL,1706643925
26,weno,7.4515,151.8468,26.97,74,100,4.12,FM,1706643926
27,puerto deseado,-47.7503,-65.8938,23.83,35,16,10.36,AR,1706643926
28,kiunga,-6.1219,141.2906,23.41,100,100,1.0,PG,1706643927
29,laranjeiras do sul,-25.4078,-52.4161,28.22,46,54,1.65,BR,1706643927
30,waitangi,-43.9535,-176.5597,17.68,98,100,2.24,NZ,1706643928
31,uturoa,-16.7333,-151.4333,28.63,75,100,3.22,PF,1706643928
32,boguchany,58.3814,97.4531,-31.74,100,19,0.96,RU,1706643929
33,tazacorte,28.629,-17.9293,20.64,42,0,4.02,ES,1706643929
34,ushuaia,-54.8,-68.3,15.81,51,75,4.63,AR,1706643810
35,revda,56.801,59.9303,-7.57,94,100,3.75,RU,1706643930
36,hermanus,-34.4187,19.2345,21.56,75,88,4.78,ZA,1706643930
37,guane,22.2025,-84.0875,22.45,51,100,2.65,CU,1706643931
38,grytviken,-54.2811,-36.5092,4.77,76,21,4.6,GS,1706643931
