City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,ust-nera,64.5667,143.2,-27.39,100,100,1.72,RU,1706713849
1,edinburgh of the seven seas,-37.0676,-12.3116,16.34,67,99,5.93,SH,1706713850
2,ushuaia,-54.8,-68.3,12.79,58,0,5.66,AR,1706713850
3,isafjordur,66.0755,-23.124,-3.02,90,99,4.8,IS,1706713850
4,porto novo,6.4965,2.6036,31.62,52,10,5.01,BJ,1706713851
5,peniche,39.3558,-9.3811,19.2,78,79,2.41,PT,1706713851
6,iqaluit,63.7506,-68.5145,-35.17,59,18,10.73,CA,1706713851
7,susuman,62.7833,148.1667,-28.9,98,100,1.34,RU,1706713852
8,lagoa,39.05,-27.9833,16.06,74,61,4.04,PT,1706713853
9,luderitz,-26.6481,15.1594,24.02,62,1,12.2,NA,1706713853
10,papatowai,-46.5619,169.4708,10.8,96,100,1.03,NZ,1706713853
11,braganca,-1.0536,-46.7656,27.9,87,93,2.41,BR,1706713772
12,augusto correa,-1.0217,-46.635,27.94,88,96,2.77,BR,1706713847
13,tukrah,32.5341,20.5791,12.87,54,42,6.75,LY,1706713855
14,yellowknife,62.456,-114.3525,-12.71,92,100,1.54,CA,1706713856
15,anadyr,64.75,177.4833,-34.72,73,0,1.79,RU,1706713856
16,grytviken,-54.2811,-36.5092,6.91,41,91,1.09,GS,1706713856
17,alofi,-19.0595,-169.9187,27.44,83,100,5.52,NU,1706713857
18,lake havasu city,34.4839,-114.3224,11.0,54,0,1.54,US,1706713857
19,ushtobe,45.2514,77.9838,-3.0,91,100,3.6,KZ,1706713858
20,waitangi,-43.9535,-176.5597,17.12,98,100,3.57,NZ,1706713858
21,ilulissat,69.2167,-51.1,-21.99,54,20,1.54,GL,1706713858
22,port saint john's,-31.6229,29.5448,27.13,74,73,9.58,ZA,1706713859
23,island harbour,50.724,-1.2758,10.64,88,100,4.02,GB,1706713859
24,laojunmiao,39.8333,97.7333,-6.93,46,36,2.24,CN,1706713860
25,necochea,-38.5473,-58.7368,33.17,30,2,1.59,AR,1706713860
26,bilibino,68.0546,166.4372,-32.16,99,100,0.37,RU,1706713860
27,shimoda,34.6667,138.95,12.84,90,100,7.86,JP,1706713861
28,port mathurin,-19.6833,63.4167,27.93,79,44,8.71,MU,1706713861
29,bredasdorp,-34.5322,20.0403,26.3,54,94,7.86,ZA,1706713794
30,port-aux-francais,-49.35,70.2167,4.37,75,99,10.84,TF,1706713862
31,blackmans bay,-43.0167,147.3167,15.41,62,100,3.05,AU,1706713863
32,adamstown,-25.066,-130.1015,23.42,90,100,5.87,PN,1706713863
33,puerto baquerizo moreno,-0.9,-89.6,26.55,94,75,6.17,EC,1706713864
34,kudahuvadhoo,2.6708,72.8944,27.74,76,36,5.69,MV,1706713864
35,saint-philippe,-21.3585,55.7679,26.77,85,53,5.43,RE,1706713864
36,aasiaat,68.7098,-52.8699,-26.64,93,22,2.68,GL,1706713865
37,sardinata,8.0829,-72.8007,25.82,51,38,2.09,CO,1706713866
38,petropavlovsk-kamchatsky,53.0452,158.6483,-16.97,73,96,4.47,RU,1706713866
39,nishinoomote,30.7333,131.0,18.85,76,29,9.05,JP,1706713867
40,lukuledi,-10.5667,38.8,22.96,97,100,2.53,TZ,1706713867
41,camana,-16.6228,-72.7111,24.55,74,100,3.58,PE,1706713868
42,bubaque,11.2833,-15.8333,26.05,63,100,4.11,GW,1706713870
43,stanley,54.868,-1.6985,8.2,83,75,10.8,GB,1706713873
44,plastun,44.7561,136.2939,-14.96,69,1,3.99,RU,1706713875
45,georgetown,5.4112,100.3354,28.96,74,20,1.03,MY,1706713705
46,high point,35.9557,-80.0053,5.27,92,100,5.14,US,1706713614
47,xilin hot,43.9667,116.0333,-29.24,96,5,1.69,CN,1706713879
48,sechura,-5.5569,-80.8222,26.73,70,100,3.34,PE,1706713880
49,richards bay,-28.783,32.0377,26.97,65,14,5.51,ZA,1706713880
50,namibe,-15.1961,12.1522,27.24,70,5,6.18,AO,1706713881
51,sibolga,1.7427,98.7792,25.44,90,84,1.24,ID,1706713881
52,vernon,50.2581,-119.2691,6.27,94,100,0.45,CA,1706713731
53,hawaiian paradise park,19.5933,-154.9731,21.05,98,100,3.09,US,1706713882
54,invercargill,-46.4,168.35,12.23,97,100,1.34,NZ,1706713882
55,puerto natales,-51.7236,-72.4875,9.75,87,100,2.3,CL,1706713883
56,bethel,41.3712,-73.414,2.23,77,100,3.09,US,1706713658
57,limassol,34.675,33.0333,11.04,71,40,3.6,CY,1706713884
58,puerto san jose,13.9256,-90.8244,27.63,44,2,1.92,GT,1706713885
